cost        CG2        HBCS        ScaleStar
1        411.23        540.23        382.19
2        260.17        424.67        300.56
3        248.72        367.53        238.15
4        209.48        269.13        226.27
5        192.8        204.88        226.18
6        180.9        178.34        226.18
7        168.54        170.31        226.26
8        162.29        164.91        226.18
9        157.62        162.92        226.18
10        153.36        161.71        226.18
11        150.03        158.94        226.18
12        145.33        156.93        226.18
13        144.59        154.54        226.18
14        139.66        153.75        226.18
15        139.71        152.73        226.18
16        136.21        151.19        226.18
17        136.06        149.43        226.18
18        133.65        149.24        226.18
19        133.48        148.96        226.18
20        131.12        147.91        226.18
