cost        CG2        HBCS        ScaleStar
1        13856.07        20293.7        13847.72
2        11731.1        16264.95        10523.62
3        8468.34        11635.73        8470.05
4        7366.88        8309.77        7394.54
5        7368.97        7639.11        7352.13
6        6326.94        6353.87        7351.35
7        6148.76        6184.49        7351.31
8        5749.2        6079.76        7351.31
9        5534.37        5947.98        7351.31
10        5491.48        5778.56        7351.31
11        5239.47        5690.92        7351.31
12        5126.48        5626.1        7351.29
13        5173.17        5584.94        7351.29
14        4941.76        5520.76        7351.29
15        4921.12        5480.84        7351.29
16        4803.55        5424.42        7351.29
17        4744.01        5374.64        7351.29
18        4830.86        5324.02        7351.29
19        4648.23        5273.46        7351.29
20        4604.39        4604.39        7350.88
