cost        CG2        HBCS        ScaleStar
1        405.27        540.23        382.19
2        370.74        424.67        300.56
3        247.68        352.48        238.15
4        261.36        267.39        226.27
5        195.08        192.73        226.22
6        201.15        178.34        226.18
7        169.87        170.31        226.26
8        163.84        165.4        226.18
9        178.88        162.92        226.18
10        175.02        162.56        226.18
11        149.63        158.96        226.18
12        167.52        158.05        226.18
13        144.12        155.37        226.18
14        162.4        153.75        226.18
15        139.54        152.73        226.18
16        158.49        151.37        226.18
17        135.64        149.43        226.18
18        155.81        149.24        226.18
19        132.87        149.11        226.18
20        131.22        147.91        226.18
