cost        CG2        HBCS        ScaleStar
1        374.06        540.23        382.19
2        260.18        424.67        300.56
3        234.36        367.53        238.15
4        206.47        269.13        226.27
5        191.07        204.88        226.18
6        177.57        178.34        226.18
7        168.5        170.31        226.26
8        160.05        164.91        226.18
9        156.2        162.92        226.18
10        150.95        161.71        226.18
11        146.86        158.94        226.18
12        144.56        156.93        226.18
13        140.6        154.54        226.18
14        138.43        153.75        226.18
15        136.16        152.73        226.18
16        134.62        151.19        226.18
17        133.37        149.43        226.18
18        133.07        149.24        226.18
19        131.12        148.96        226.18
20        131.12        147.91        226.18
