        CG/HBCS        CG/ScaleStar
1        31.12        -4.31
2        44.65        10.65
3        33.18        -4.33
4        23.84        4.93
5        9.92        14.83
6        4.77        19.70
7        0.11        22.92
8        3.26        26.77
9        4.28        28.95
10        5.26        31.36
11        4.79        32.62
12        7.03        34.47
13        7.33        35.01
14        10.08        37.00
15        9.75        36.83
16        10.24        38.30
17        9.39        38.30
18        10.09        39.47
19        9.88        39.38
20        0.00        40.40
