        CG/HBCS        CG/ScaleStar
1        42.62        13.11
2        38.06        0.01
3        33.55        -3.75
4        20.70        5.13
5        8.73        13.70
6        -6.77        9.97
7        -0.51        22.44
8        -11.34        15.72
9        3.89        28.42
10        -10.25        19.79
11        4.73        32.11
12        -9.66        22.71
13        7.10        34.83
14        -6.55        25.35
15        9.89        36.91
16        -6.78        26.58
17        9.71        38.46
18        -7.39        27.66
19        10.37        39.70
20        0.00        40.40
