cost        CG2        HBCS        ScaleStar
1        7246.58        10582.7        7263.59
2        5490.26        8319.61        5520.74
3        4435.27        6119.9        4434.84
4        3897.01        4283.39        3849.18
5        3552.12        4014.22        3843.3
6        3309.12        3325.21        3843.24
7        3144.99        3232.91        3843.22
8        3003.93        3174.97        3843.22
9        2896.8        3113.92        3843.22
10        2813.31        3023.15        3843.22
11        2740.25        2973.29        3843.2
12        2681.77        2945.13        3843.2
13        2631.94        2912.89        3843.2
14        2585.46        2894.67        3843.2
15        2547.93        2859.16        3843.2
16        2512.53        2830.94        3843.2
17        2479.7        2804.18        3843.2
18        2455.5        2780.65        3843.2
19        2430.28        2756.76        3843.2
20        2407.88        2407.88        3842.79
