cost        CG2        HBCS        ScaleStar
1        11703.85        17407.3        11712.15
2        9775.41        13719.22        8874.85
3        7163.65        9966.79        7166.35
4        6219.79        6988.35        6221.08
5        6312.72        6473.92        6219.67
6        5349.12        5374.64        6218.85
7        5266.47        5240.6        6218.85
8        4978.28        5137.72        6218.85
9        4681.43        4998.97        6218.85
10        4604.61        4905.63        6218.85
11        4432.4        4817.79        6218.83
12        4331.07        4753.95        6218.83
13        4312.53        4722.73        6218.83
14        4179.86        4664.82        6218.83
15        4124.42        4633.76        6218.83
16        4064.72        4593.44        6218.83
17        4013.63        4538.37        6218.83
18        3991.81        4500.19        6218.83
19        3931.23        4466.28        6218.83
20        3895.91        3895.91        6218.41
