cost        CG2        HBCS        ScaleStar
1        15055.75        22417.62        15064.41
2        12420.32        17074.87        11432.15
3        9225.95        12816.92        9225.1
4        8010.56        8593.92        8004.2
5        8688.93        7986.71        8001.97
6        6886.28        6933.7        8001.97
7        6990.12        6751.54        8001.97
8        6258.86        6612.58        8001.97
9        6023.31        6447.6        8001.97
10        5953.9        6292.34        8001.97
11        5703.94        6188.67        8001.97
12        5575.73        6143.9        8001.95
13        5606.71        6084.5        8001.95
14        5378.45        6023.69        8001.95
15        5311.27        5953.79        8001.95
16        5228.47        5915.62        8001.95
17        5165.01        5848.1        8001.95
18        5167.14        5808.27        8001.95
19        5059.44        5755.15        8001.95
20        5012.35        5012.35        8001.53
