cost        CG2        HBCS        ScaleStar
1        5681.85        8491.68        5680.8
2        4288.49        6662.91        4314.36
3        3467.67        4741.36        3470.52
4        3054        3593.4        3015.35
5        2795.68        3024.49        3015.23
6        2592.25        2638.75        3016.02
7        2472.72        2530.16        3015.2
8        2355.63        2482.76        3015.2
9        2267.34        2421.98        3015.2
10        2206.46        2367.58        3015.2
11        2146.8        2320.3        3015.18
12        2100.55        2310.56        3015.18
13        2063.07        2283.48        3015.18
14        2024.56        2263.04        3015.18
15        1996.45        2232.94        3015.18
16        1969.02        2216.71        3015.18
17        1943.46        2197.51        3015.18
18        1923.88        2179.64        3015.18
19        1902.77        2162.18        3015.17
20        1885.75        1885.75        3014.76
