cost        CG2        HBCS        ScaleStar
1        357.58        592.33        371.76
2        245.85        517.02        296.78
3        219.09        413.16        229.99
4        197.81        296.09        211.49
5        180.26        190.21        211.44
6        170.13        165.83        211.49
7        157.99        158.08        211.41
8        153        153.17        211.4
9        147.84        150.59        211.4
10        144.75        148.94        211.4
11        140.01        144.31        211.4
12        137.21        142.08        211.4
13        133.42        141.96        211.4
14        132.03        140.79        211.4
15        128.86        139.61        211.4
16        128.3        139.24        211.4
17        126.05        138.48        211.4
18        125.47        136.07        211.4
19        123.98        136.07        211.4
20        123.9        135.75        211.4
