cost        CG2        HBCS        ScaleStar
1        6553.96        9647.24        6555.89
2        4967.65        7598.88        4976.8
3        4008.42        5504.05        4008.16
4        3523.18        3733.4        3476.2
5        3210.42        3553.23        3474.68
6        2991.3        3007.91        3474.04
7        2842.69        2935.22        3473.86
8        2716.12        2868.91        3473.86
9        2616.24        2800.01        3473.86
10        2544.58        2727.35        3473.86
11        2476.6        2699.83        3473.84
12        2423.08        2660.39        3473.84
13        2377.83        2621.74        3473.84
14        2335.39        2605.91        3473.84
15        2303.87        2593.13        3473.84
16        2271.48        2558.63        3473.84
17        2242.49        2530.11        3473.84
18        2219.57        2521.37        3473.84
19        2196.79        2500.44        3473.84
20        2176.41        2176.41        3473.42
