cost        CG2        HBCS        ScaleStar
1        374.99        592.33        371.76
2        307.81        517.02        296.78
3        236.24        412.78        229.99
4        219.03        296.09        211.49
5        185.49        190.25        211.49
6        172.25        165.83        211.49
7        164.09        158.15        211.49
8        178.8        154        211.4
9        150.54        150.59        211.4
10        170.58        148.94        211.4
11        142.97        144.52        211.4
12        163.58        142.08        211.4
13        136.01        141.96        211.4
14        157.84        140.79        211.4
15        131.67        139.61        211.4
16        155.1        139.24        211.4
17        128.43        138.48        211.4
18        152.52        136.07        211.4
19        125.93        136.07        211.4
20        124.43        135.75        211.4
