cost        CG2        HBCS        ScaleStar
1        13291.68        19712.8        13293.82
2        11300.48        15625.22        10091.51
3        8133.45        11221.2        8133.65
4        7063.58        7768        7068.84
5        7077.96        7125.54        7068.88
6        6075.13        6126.4        7068.81
7        5946.8        5959.89        7068.7
8        5550.1        5842.75        7068.7
9        5317.3        5699.2        7068.7
10        5242.46        5571.63        7068.7
11        5034.16        5478.02        7068.68
12        4919.03        5417.13        7068.68
13        4962.07        5355.87        7068.68
14        4747.38        5314.12        7068.68
15        4795.8        5269.48        7068.68
16        4616.98        5203.53        7068.68
17        4559.06        5164.77        7068.68
18        4543.48        5124.14        7068.68
19        4466.2        5070.77        7068.68
20        4424.44        4424.44        7068.26
