cost        CG2        HBCS        ScaleStar
1        392.22        592.33        371.76
2        248.82        517.02        296.78
3        237.89        413.16        229.99
4        199.54        296.09        211.49
5        180.78        190.21        211.44
6        172.12        165.83        211.49
7        160.39        158.08        211.41
8        153.89        153.17        211.4
9        148.44        150.59        211.4
10        145.83        148.94        211.4
11        142.1        144.31        211.4
12        137.6        142.08        211.4
13        136.25        141.96        211.4
14        132.52        140.79        211.4
15        132.29        139.61        211.4
16        129.16        139.24        211.4
17        128.88        138.48        211.4
18        126.06        136.07        211.4
19        126.64        136.07        211.4
20        123.9        135.75        211.4
