cost        CG2        HBCS        ScaleStar
1        6154.46        9192.59        6158.09
2        4661.01        7037.7        4669.1
3        3764.48        5191        3769.1
4        3316.67        3827.11        3279.57
5        3024.64        3323.87        3271.31
6        2811.87        2838.09        3270.54
7        2681.28        2752.15        3270.5
8        2553.24        2699.55        3270.5
9        2461.05        2634.23        3270.5
10        2394.97        2569.72        3270.5
11        2328.88        2529.21        3270.48
12        2280        2496.98        3270.48
13        2235.44        2469.98        3270.48
14        2195.75        2433.74        3270.48
15        2165.71        2422.57        3270.48
16        2135.89        2405.89        3270.48
17        2108.21        2393.83        3270.48
18        2086.69        2372.83        3270.48
19        2063.91        2352.17        3270.46
20        2045.97        2337.19        3270.46
