cost        CG2        HBCS        ScaleStar
1        13603.8        20426.54        13607.7
2        11614.38        15694.6        10321.97
3        8332.38        11336.3        8335.45
4        7246.51        8180.22        7255.63
5        8370.9        7635.73        7228.83
6        6222.19        6253.06        7228.81
7        5955.43        6110.8        7228.81
8        5649.91        5960.9        7228.81
9        5443.74        5843.8        7228.81
10        5596.63        5673.18        7228.81
11        5154.22        5598.45        7228.81
12        5033.02        5545.32        7228.79
13        5611.95        5489.64        7228.79
14        4859.27        5449.45        7228.79
15        4794.77        5392.77        7228.79
16        4722.89        5340.55        7228.79
17        4665.6        5298.76        7228.79
18        4644.96        5226.97        7228.79
19        4570.14        5191.97        7228.79
20        4527.85        5164.61        7228.78
