        CG/HBCS        CG/ScaleStar
1        32.26        -3.78
2        47.03        16.43
3        40.39        -5.55
4        22.30        11.26
5        -1.98        15.22
6        4.65        22.36
7        -2.72        27.01
8        -1.21        30.02
9        0.53        32.41
10        3.07        34.76
11        3.04        35.87
12        5.68        38.20
13        5.99        38.43
14        8.09        40.17
15        6.75        40.26
16        6.50        41.80
17        5.73        41.72
18        7.64        42.97
19        6.68        42.92
20        0.00        44.00
