        CG/HBCS        CG/ScaleStar
1        37.02        4.61
2        37.55        2.32
3        42.05        -2.61
4        16.01        4.08
5        -2.54        14.76
6        -4.94        14.56
7        -4.36        25.85
8        -1.10        30.10
9        0.70        32.51
10        3.08        34.76
11        2.94        35.80
12        5.29        37.95
13        6.27        38.61
14        8.06        39.79
15        7.08        40.06
16        7.14        41.77
17        6.00        41.89
18        7.11        42.65
19        7.89        43.27
20        0.00        44.00
