        CG/HBCS        CG/ScaleStar
1        33.14        -1.18
2        33.50        -5.95
3        31.16        -8.11
4        32.05        5.00
5        4.46        7.56
6        -9.76        12.86
7        -1.05        22.46
8        -4.91        20.49
9        4.99        29.19
10        -4.73        25.16
11        3.06        32.14
12        -3.73        28.00
13        5.87        35.34
14        -1.65        30.38
15        7.80        37.52
16        -1.85        32.03
17        8.33        38.83
18        -0.75        33.11
19        9.26        40.24
20        0.00        41.06
