        CG/HBCS        CG/ScaleStar
1        29.86        -6.14
2        45.78        12.08
3        36.72        -4.26
4        32.53        5.67
5        11.21        15.44
6        -0.33        20.34
7        1.19        24.18
8        4.30        27.60
9        4.89        29.32
10        3.99        31.55
11        4.14        33.12
12        6.17        35.01
13        5.46        35.23
14        8.35        37.36
15        7.22        37.29
16        8.44        39.00
17        8.10        38.79
18        9.10        40.20
19        9.01        40.14
20        0.00        41.06
