cost        CG2        HBCS        ScaleStar
1        12642.88        18923.68        12651.32
2        10792.43        14243.62        9597.59
3        7742.13        10813.19        7743.34
4        6735.52        7653.89        6766.2
5        7465.38        6993.51        6718.11
6        5783.1        5807.8        6718.11
7        5788.29        5669.24        6718.11
8        5252.21        5531.95        6718.11
9        5058.91        5420.11        6718.11
10        4972.71        5290.79        6718.11
11        4787.47        5208.5        6718.08
12        4681.07        5156.73        6718.08
13        4649.2        5098.27        6718.08
14        4515.61        5054.52        6718.08
15        4476.31        5000.28        6718.08
16        4389.28        4959.7        6718.08
17        4335.72        4914.71        6718.08
18        4322.25        4880.54        6718.08
19        4246.9        4822.49        6718.08
20        4207.77        4791.18        6718.07
