cost        CG2        HBCS        ScaleStar
1        6166.58        9208.81        6166.1
2        4661.86        7078.57        4679.94
3        3766.32        5213.46        3773.35
4        3323.5        3770.74        3273.19
5        3035.22        3320.56        3273.09
6        2815.18        2826.66        3272.98
7        2680.09        2757.91        3272.98
8        2560.82        2697.1        3272.98
9        2462.81        2644.67        3272.98
10        2395.66        2583.56        3272.98
11        2331.18        2536.51        3272.96
12        2284.36        2505.5        3272.96
13        2237.12        2491.71        3272.96
14        2198.4        2450.53        3272.96
15        2168        2430.99        3272.96
16        2138.01        2423.56        3272.96
17        2109.81        2388.28        3272.96
18        2088.54        2359.94        3272.96
19        2065.77        2348.15        3272.96
20        2045.97        2045.97        3272.54
