cost        CG2        HBCS        ScaleStar
1        13452        20013.95        13467.53
2        11444.94        15648.97        10201.03
3        8229.25        11410.78        8239.72
4        7146.42        7877.78        7146.89
5        7889.71        7333.58        7146.86
6        6149.05        6182.6        7146.86
7        6321.07        6036.4        7146.86
8        5584.44        5888.77        7146.86
9        5380.54        5773.67        7146.86
10        5290.46        5654.22        7146.86
11        5093.45        5541.54        7146.83
12        4978.49        5475.04        7146.83
13        4954.76        5414.72        7146.83
14        4801.97        5363.56        7146.83
15        4737.15        5324.44        7146.83
16        4677.07        5274.42        7146.83
17        4610.26        5221.38        7146.83
18        4595.52        5181.66        7146.83
19        4517.54        5129.73        7146.83
20        4476.33        4476.33        7146.42
