cost        CG2        HBCS        ScaleStar
1        6996.43        10241.95        7003.45
2        5301.74        7983.29        5324.07
3        4279.68        5999.96        4281.05
4        3782.79        4109.45        3731.1
5        3431.84        3751.39        3712.71
6        3193.97        3210.46        3711.9
7        3040.99        3129.25        3711.9
8        2899.91        3052.48        3711.9
9        2796.93        2976.23        3711.9
10        2716.88        2929.4        3711.9
11        2646.57        2875.72        3711.88
12        2589.72        2847.92        3711.88
13        2538.9        2810.8        3711.88
14        2496.49        2796.01        3711.88
15        2461.53        2760.26        3711.88
16        2426.18        2747.08        3711.88
17        2395.43        2711.84        3711.88
18        2371.46        2698.19        3711.88
19        2347.51        2669.84        3711.88
20        2324.76        2324.76        3711.46
