cost        CG2        HBCS        ScaleStar
1        6427.66        9515.3        6433.84
2        4876.41        7578.79        4892.93
3        3936.03        5514.17        3938.67
4        3444.97        3797.21        3418.32
5        3153.67        3605.71        3418.93
6        2937.97        2947.9        3418.11
7        2792.46        2871.84        3418.11
8        2666.41        2809.46        3418.11
9        2569.15        2738.91        3418.11
10        2499.7        2683.91        3418.11
11        2433.37        2641.75        3418.09
12        2380.01        2609.52        3418.09
13        2334.09        2590.91        3418.09
14        2293.51        2569.18        3418.09
15        2264.22        2549.53        3418.09
16        2230.32        2515.59        3418.09
17        2203.74        2485.11        3418.09
18        2180.81        2468.25        3418.09
19        2157.14        2448.09        3418.09
20        2137.5        2137.5        3417.67
