cost        CG2        HBCS        ScaleStar
1        12347.29        18263.09        12356.44
2        10401.5        14343.03        9354.74
3        7553.36        9965.68        7555.15
4        6571.43        7668.73        6578.07
5        7415.69        7263.84        6560.26
6        5641.79        5667.17        6559.48
7        5523.53        5519.36        6559.44
8        5151.08        5397.49        6559.44
9        4937.74        5308.79        6559.44
10        4846.67        5156.24        6559.44
11        4673.2        5073.82        6559.42
12        4566.52        5026.78        6559.42
13        4549.52        4984.83        6559.42
14        4408.76        4925.02        6559.42
15        4444.39        4879.91        6559.42
16        4288.68        4836.12        6559.42
17        4232.65        4781.86        6559.42
18        4219.38        4743.45        6559.42
19        4146.53        4715.07        6559.42
20        4108.38        4108.38        6559
