cost        CG2        HBCS        ScaleStar
1        12471.55        18381.76        12478.37
2        10573.5        14490.42        9463.42
3        7636.4        10387.13        7639.51
4        6652.34        7349.86        6632.74
5        7647.88        6932.58        6632.7
6        5703.47        5728.77        6632.6
7        5453.75        5599.62        6632.6
8        5181.89        5471.96        6632.6
9        4990.33        5312.18        6632.6
10        4975.91        5244.93        6632.6
11        4724.62        5115.36        6632.6
12        4616.16        5080.7        6632.57
13        4689.89        5030.36        6632.57
14        4455.83        4990.59        6632.57
15        4410.88        4931.68        6632.57
16        4330.17        4893.46        6632.57
17        4277.36        4855.65        6632.57
18        4321.05        4804.56        6632.57
19        4189.85        4747.12        6632.57
20        4150.77        4150.77        6632.16
