cost        CG2        HBCS        ScaleStar
1        6385.39        9469.28        6390.08
2        4842.64        7318.49        4859.65
3        3907.99        5312.99        3910.35
4        3426.15        3786.26        3424.16
5        3132.76        3534.11        3390.85
6        2917.04        2934.85        3390.85
7        2777.81        2850.7        3390.85
8        2649.83        2801.63        3390.85
9        2553.74        2725.72        3390.85
10        2484.05        2670.93        3390.85
11        2414.33        2619.57        3390.83
12        2362.4        2600.49        3390.83
13        2318.55        2566.75        3390.83
14        2277.27        2536.44        3390.83
15        2246.2        2513.61        3390.83
16        2214.74        2490.13        3390.83
17        2187.91        2470.43        3390.83
18        2164.34        2462.89        3390.83
19        2140.94        2437.99        3390.83
20        2120.69        2120.69        3390.41
