cost        CG2        HBCS        ScaleStar
1        14405.3        21473.7        14409.35
2        12062.42        16295.93        10922.02
3        8822.22        11956.11        8819.54
4        7659.63        8666.58        7658.34
5        8080.45        7883.62        7654.3
6        6586.19        6613.46        7653.59
7        6330.11        6445.57        7653.48
8        5980.41        6316.1        7653.48
9        5761.63        6182.37        7653.48
10        6264.13        6030.93        7653.48
11        5454.88        5923.73        7653.48
12        5331.26        5863.8        7653.46
13        5396.31        5801.45        7653.46
14        5144.34        5761.04        7653.46
15        5070.25        5700.89        7653.46
16        5019.49        5644.86        7653.46
17        4939.77        5585.56        7653.46
18        4907.01        5530.17        7653.46
19        4838.67        5502.02        7653.46
20        4793.66        4793.66        7653.04
