cost        CG2        HBCS        ScaleStar
1        6275.29        9342.49        6280.26
2        4750.81        7379.35        4760.25
3        3836.11        5262.42        3837.54
4        3376.43        3887.9        3331.19
5        3075.75        3364.68        3331.08
6        2865.11        2877.78        3330.97
7        2726.49        2808.98        3330.97
8        2602.15        2738.47        3330.97
9        2506.43        2674.24        3330.97
10        2439.39        2614.24        3330.97
11        2372.98        2584.29        3330.95
12        2322.76        2551.23        3330.95
13        2279.12        2526.59        3330.95
14        2239.12        2504.93        3330.95
15        2208.11        2483.55        3330.95
16        2176.76        2450.91        3330.95
17        2150.06        2415.29        3330.95
18        2127.72        2402.44        3330.95
19        2105.77        2379.99        3330.94
20        2085.98        2085.98        3330.53
