cost        CG2        HBCS        ScaleStar
1        12859.75        19161.03        12866.14
2        10977.14        14897.64        9764.35
3        7868.05        10728.68        7873.53
4        6831.13        7763.27        6832.42
5        6815.74        7213.18        6832.38
6        5878.72        5904.03        6831.56
7        5619.58        5749.32        6831.56
8        5498.41        5636.87        6831.56
9        5141.14        5490.52        6831.56
10        5081.44        5374.43        6831.56
11        4867.8        5272.6        6831.54
12        4759.13        5229.34        6831.54
13        4749.79        5185.92        6831.54
14        4590.42        5142.47        6831.54
15        4532.3        5086.97        6831.54
16        4474.98        5054.06        6831.54
17        4407.71        4979.25        6831.54
18        4565.06        4951.5        6831.54
19        4318.97        4904.12        6831.54
20        4278.84        4278.84        6831.13
