cost        CG2        HBCS        ScaleStar
1        5625.15        8202.22        5630.27
2        4254.52        6380.39        4277
3        3440.01        4648.73        3440.95
4        3034.74        3545.88        3013.83
5        2769.43        3113.26        2983.76
6        2568.39        2583.3        2983.58
7        2450.8        2510.78        2983.58
8        2337.08        2451.7        2983.58
9        2249.04        2400.88        2983.58
10        2188.94        2340.58        2983.58
11        2127.66        2310.88        2983.56
12        2086.07        2288.1        2983.56
13        2043.55        2263.22        2983.56
14        2007.17        2244.26        2983.56
15        1978.14        2227.37        2983.56
16        1950.78        2200.43        2983.56
17        1925.98        2180.3        2983.56
18        1906.91        2164.81        2983.56
19        1886.28        2143.95        2983.54
20        1869.49        1869.49        2983.14
