        CG/HBCS        CG/ScaleStar
1        26.63        -3.01
2        47.05        17.44
3        34.97        -4.88
4        22.68        8.54
5        1.73        12.93
6        -1.66        20.38
7        -0.39        25.29
8        -0.07        27.36
9        3.61        30.56
10        3.43        32.11
11        4.96        34.20
12        6.75        36.39
13        5.34        36.63
14        7.62        38.42
15        6.07        38.49
16        7.23        40.10
17        6.57        39.96
18        8.61        41.38
19        8.08        41.33
20        0.00        42.68
