        CG/HBCS        CG/ScaleStar
1        27.59        -1.67
2        34.25        -0.93
3        34.07        -3.80
4        17.46        2.37
5        0.38        11.74
6        -1.50        20.50
7        -1.19        24.16
8        0.24        27.59
9        2.97        30.10
10        4.16        32.32
11        4.77        34.07
12        6.18        36.01
13        6.66        37.19
14        7.59        38.36
15        6.65        38.87
16        7.17        40.07
17        7.24        40.39
18        8.38        41.23
19        9.44        42.20
20        0.00        42.68
