cost        CG2        HBCS        ScaleStar
1        14126.7        20662.3        14125.02
2        12019.34        16488.16        10710.5
3        8647.53        11935.13        8650.1
4        7528.47        8225.91        7537.45
5        8122.47        7784.51        7502.63
6        6455.88        6493.5        7502.63
7        6173.15        6353.45        7501.81
8        5864.08        6221.07        7501.81
9        5647.33        6043.16        7501.81
10        5587.81        5921.9        7501.81
11        5346.97        5800.32        7501.81
12        5226.11        5754.25        7501.79
13        5261.55        5693.1        7501.79
14        5041.36        5648.01        7501.79
15        4979.15        5580.52        7501.79
16        4901.87        5541.37        7501.79
17        4841.3        5494.48        7501.79
18        4887.3        5427.9        7501.79
19        4742.54        5397.45        7501.79
20        4698.66        4698.66        7501.37
