cost        CG2        HBCS        ScaleStar
1        6742.78        9958.41        6742.37
2        5105.89        7832.7        5123.75
3        4121.94        5561.65        4126.21
4        3574.9        4035.86        3575.48
5        3299.46        3611.85        3575.34
6        3077.56        3090.61        3575.33
7        2931.04        3006.7        3575.33
8        2793.82        2951.07        3575.33
9        2691.64        2880.38        3575.33
10        2619.6        2812.85        3575.33
11        2548.53        2765.88        3575.31
12        2494.66        2736.87        3575.31
13        2446.59        2710.68        3575.31
14        2403.78        2678.53        3575.31
15        2370.96        2650.54        3575.31
16        2336.59        2635.47        3575.31
17        2307.97        2609.85        3575.31
18        2284.3        2589.13        3575.31
19        2259.18        2579.49        3575.31
20        2239.44        2239.44        3574.9
