cost        CG2        HBCS        ScaleStar
1        6604.67        9803.1        6611.49
2        5004.76        7658.12        5021.78
3        4039.16        5336.31        4039.46
4        3535.29        4137.1        3506.23
5        3234.64        3587.01        3498.08
6        3012.13        3026.67        3497.9
7        2869.05        2946.78        3497.9
8        2737.51        2897.38        3497.9
9        2638.37        2822.58        3497.9
10        2567.48        2775.12        3497.9
11        2497.16        2721.64        3497.88
12        2442.65        2683.9        3497.88
13        2397.34        2656.44        3497.88
14        2355.05        2635.03        3497.88
15        2323.1        2608.18        3497.88
16        2289.7        2570.13        3497.88
17        2260.45        2554.39        3497.88
18        2237.55        2532.04        3497.88
19        2213.75        2523.39        3497.88
20        2193.4        2193.4        3497.46
