cost        CG2        HBCS        ScaleStar
1        12018.91        17814.02        12025.94
2        10087.93        13983.85        9114.9
3        7355.03        10117.83        7357.32
4        6391.88        7009.04        6383.57
5        6694.35        6517.92        6382.05
6        5493.31        5518.6        6381.23
7        5290.48        5389.19        6381.23
8        4988.97        5250.3        6381.23
9        4804.98        5149.49        6381.23
10        4771.49        5048.01        6381.23
11        4550.49        4948.12        6381.21
12        4448.69        4879.56        6381.21
13        4514.93        4851.9        6381.21
14        4289.93        4803.08        6381.21
15        4323.09        4738.56        6381.21
16        4169.48        4708.82        6381.21
17        4118.98        4652.74        6381.21
18        4082.65        4600.22        6381.21
19        4033.21        4581.58        6381.21
20        3996.76        3996.76        6380.79
