cost        CG2        HBCS        ScaleStar
1        6602.6        9864.28        6606.09
2        5009.06        7665.47        5021.48
3        4042.4        5346.46        4042.98
4        3554.61        4156.14        3523.18
5        3239.5        3793.64        3503.98
6        3014.07        3030.36        3503.94
7        2875.88        2963.79        3503.94
8        2740.38        2880.92        3503.94
9        2638.23        2825.92        3503.94
10        2567.28        2755.5        3503.94
11        2498.82        2721.63        3503.92
12        2445.33        2695.02        3503.92
13        2399.57        2664.26        3503.92
14        2356.26        2635        3503.92
15        2323.54        2608.5        3503.92
16        2290.78        2584.92        3503.92
17        2262.17        2564.71        3503.92
18        2238.68        2533.55        3503.92
19        2215.33        2520.66        3503.92
20        2194.5        2194.5        3503.5
