cost        CG2        HBCS        ScaleStar
1        13342.58        19981.59        13347.13
2        11134.56        15651.23        10110.11
3        8164.09        11335.35        8166.87
4        7086.82        7853.5        7096.33
5        7948.67        7573.46        7096.29
6        6096.73        6130.66        7096.29
7        6111.07        5975.16        7096.29
8        5583.17        5868.84        7096.29
9        5336.66        5703.1        7096.29
10        5488.13        5599.47        7096.29
11        5053.23        5490.28        7096.27
12        4936.34        5434.02        7096.27
13        5310.48        5384.25        7096.27
14        4763.42        5323.78        7096.27
15        4813.34        5295.91        7096.27
16        4632.12        5230.87        7096.27
17        4574.74        5195.47        7096.27
18        4559.36        5116.61        7096.27
19        4482.38        5101.39        7096.27
20        4440.88        4440.88        7095.85
