cost        CG2        HBCS        ScaleStar
1        12601.39        18604.95        12605.87
2        10462.57        14590.33        9557.34
3        7713.68        10441.62        7718.37
4        6696.08        7857.44        6699.85
5        6687.02        7315.64        6699.82
6        5761.15        5793.06        6699.18
7        5649.62        5659.93        6699
8        5234.52        5547.33        6699
9        5040.87        5418.68        6699
10        5026.92        5271.2        6699
11        4774.3        5196.87        6698.98
12        4663.16        5132.45        6698.98
13        4737.61        5078.25        6698.98
14        4501.1        5041.79        6698.98
15        4440.63        4985.46        6698.98
16        4375.69        4942.72        6698.98
17        4322.19        4886.58        6698.98
18        4309.99        4849.23        6698.98
19        4233.74        4803.43        6698.98
20        4194.25        4194.25        6698.56
