cost        CG2        HBCS        ScaleStar
1        7205.51        10703.56        7203.62
2        5454.94        8371.23        5458.78
3        4405.05        6135.8        4407.05
4        3861.58        4142.55        3828.27
5        3536.88        3856        3828.87
6        3290.21        3311.79        3828.13
7        3126.12        3230.88        3828.05
8        2987.91        3140.73        3828.05
9        2878.98        3099.84        3828.05
10        2797.84        3019.73        3828.05
11        2725.27        2958.18        3828.03
12        2666.03        2927.73        3828.03
13        2617.13        2902.15        3828.03
14        2571.24        2874.2        3828.03
15        2534.86        2840.08        3828.03
16        2498.87        2821.94        3828.03
17        2468.24        2796.6        3828.03
18        2441.35        2768.99        3828.03
19        2416.2        2745.53        3828.03
20        2394.37        2723.39        3828.02
