        CG/HBCS        CG/ScaleStar
1        24.98        -6.04
2        12.70        -23.35
3        29.73        -4.00
4        2.26        -15.51
5        -1.22        13.77
6        -12.79        11.07
7        0.26        24.92
8        0.94        27.56
9        -9.80        20.91
10        -7.66        22.62
11        5.87        33.84
12        -5.99        25.94
13        7.24        36.28
14        -5.63        28.20
15        8.64        38.31
16        -4.70        29.93
17        9.23        40.03
18        -4.40        31.11
19        10.89        41.25
20        11.28        41.98
