        CG/HBCS        CG/ScaleStar
1        23.88        -7.60
2        38.74        13.44
3        32.33        -4.44
4        22.16        7.42
5        5.90        14.76
6        -1.44        20.02
7        1.04        25.51
8        1.59        28.25
9        3.25        30.31
10        5.16        32.20
11        5.61        33.67
12        7.39        35.75
13        6.44        36.07
14        9.16        38.25
15        8.52        38.23
16        9.91        39.78
17        8.95        39.84
18        10.45        40.91
19        10.39        40.99
20        11.35        42.03
