        CG/HBCS        CG/ScaleStar
1        31.79        -4.40
2        43.92        13.77
3        35.65        -1.24
4        20.04        8.78
5        2.60        16.43
6        2.44        20.97
7        1.47        26.13
8        2.05        28.31
9        2.80        31.07
10        3.08        32.97
11        4.84        34.73
12        6.80        36.72
13        5.80        37.04
14        7.79        38.77
15        7.56        38.71
16        7.96        40.18
17        7.82        40.17
18        9.89        41.58
19        8.62        41.33
20        0.00        42.55
