        CG/HBCS        CG/ScaleStar
1        36.45        2.73
2        32.52        -3.76
3        35.81        -0.99
4        11.53        -0.93
5        -0.68        14.36
6        -9.91        10.73
7        -1.34        24.02
8        2.49        28.63
9        3.24        31.02
10        -13.61        21.43
11        4.92        34.78
12        5.61        35.91
13        6.50        37.19
14        -9.61        26.91
15        7.86        38.91
16        -9.77        28.18
17        8.68        40.38
18        -8.56        29.62
19        9.19        41.69
20        0.00        42.55
