cost        CG2        HBCS        ScaleStar
1        7833.05        11631.79        7836.89
2        5927.77        9198.31        5935.37
3        4788.99        6602.98        4794.46
4        4177.06        4599.93        4163.39
5        3846.44        4368.31        4164.15
6        3581.17        3593.41        4163.37
7        3401.6        3502.57        4163.33
8        3250.26        3431.88        4163.33
9        3132.56        3350.77        4163.33
10        3046.57        3271.32        4163.33
11        2965.17        3216        4163.31
12        2899.96        3191.1        4163.31
13        2845.93        3156.18        4163.31
14        2796.4        3121.93        4163.31
15        2756.87        3096.77        4163.31
16        2720.24        3077.67        4163.31
17        2684.46        3059.39        4163.31
18        2657        3017.46        4163.31
19        2629.85        2989.81        4163.31
20        2606.11        2606.11        4162.89
