cost        CG2        HBCS        ScaleStar
1        15080.05        22521.89        15072.84
2        12797.59        17619.16        11422.94
3        9229.85        12901.29        9228.29
4        8045.59        8994.63        8052.59
5        8290.74        8467.1        8010.19
6        6890.77        6923.39        8010.19
7        6765.66        6736.66        8010.19
8        6338.09        6617.67        8010.19
9        6030.07        6454.9        8010.19
10        5927.19        6315.71        8010.19
11        5708.63        6202.71        8010.19
12        5577.45        6151.65        8010.17
13        5579.4        6073.62        8010.17
14        5382.66        6023.4        8010.17
15        5311.3        5957.49        8010.17
16        5233.28        5910.79        8010.17
17        5168.98        5870.02        8010.17
18        5156.27        5785.66        8010.17
19        5063.87        5760.05        8010.17
20        5017.1        5017.1        8009.75
