cost        CG2        HBCS        ScaleStar
1        6618.54        9826.6        6625.99
2        5019.05        7538.79        5026.72
3        4047.08        5542.31        4053.18
4        3543.03        4025.63        3517.08
5        3245.84        3611.09        3516.24
6        3022.98        3037.56        3516.23
7        2877.36        2962.53        3516.23
8        2744.44        2896.41        3516.23
9        2645.36        2820.17        3516.23
10        2569.78        2761.11        3516.23
11        2504.83        2717.34        3516.21
12        2453.47        2689.23        3516.21
13        2405.17        2664.9        3516.21
14        2363.01        2644.08        3516.21
15        2329.26        2614.33        3516.21
16        2297.17        2594.22        3516.21
17        2267.64        2573.94        3516.21
18        2243.97        2534.81        3516.21
19        2220.35        2524.17        3516.19
20        2200.71        2200.71        3515.79
