cost        CG2        HBCS        ScaleStar
1        11668.05        17230.54        11669.77
2        9946.38        13509.59        8860.45
3        7139.5        9821.44        7143.66
4        6223.59        6991.65        6200.19
5        6534.52        6327.76        6200.16
6        5331.72        5363.49        6200.06
7        5237.13        5232.29        6200.05
8        4842.73        5106.31        6200.05
9        4664.3        5011.53        6200.05
10        4764.64        4886.53        6200.05
11        4416.48        4793.05        6200.03
12        4313.91        4757.11        6200.03
13        4280.11        4696.06        6200.03
14        4164.83        4641.86        6200.03
15        4110.23        4618.36        6200.03
16        4048.98        4573.17        6200.03
17        3999.36        4523.28        6200.03
18        3988.83        4474.75        6200.03
19        3917.22        4444.72        6200.03
20        3881.3        3881.3        6199.61
