cost        CG2        HBCS        ScaleStar
1        6167.29        9113.9        6177.5
2        4666.82        7271.99        4693.19
3        3773.12        5180.28        3776.04
4        3324.32        3903.65        3278.97
5        3038.1        3337.04        3275.66
6        2817.69        2832.52        3275.64
7        2689.98        2759.27        3275.64
8        2558.57        2691.4        3275.64
9        2464.01        2628.61        3275.64
10        2399.67        2572.48        3275.64
11        2333.18        2538.64        3275.62
12        2282.99        2501.11        3275.62
13        2239.6        2478.39        3275.62
14        2200.65        2456.4        3275.62
15        2167.46        2436.86        3275.62
16        2139.1        2416.59        3275.62
17        2113.33        2393.06        3275.62
18        2090.93        2367.88        3275.62
19        2068.7        2344.52        3275.6
20        2050.72        2050.72        3275.2
