cost        CG2        HBCS        ScaleStar
1        12555.93        18797.14        12563.38
2        10736.71        14572.14        9543.68
3        7691.66        10472.39        7690.41
4        6703.36        7383.16        6685.24
5        6689.76        6874.61        6686.02
6        5740.58        5757.89        6685.2
7        5648.8        5618.93        6685.2
8        5216.25        5493.2        6685.2
9        5024.28        5363        6685.2
10        4996.52        5267.82        6685.2
11        4757.21        5161.12        6685.18
12        4647.81        5124.38        6685.18
13        4774.52        5068.21        6685.18
14        4485.92        5004.66        6685.18
15        4426.48        4967.45        6685.18
16        4360.45        4925.14        6685.18
17        4307.22        4886.06        6685.18
18        4283.57        4826.07        6685.18
19        4219.58        4796.31        6685.18
20        4180.55        4180.55        6684.76
