cost        CG2        HBCS        ScaleStar
1        447.37        668.1        456.07
2        300.12        535.77        354.14
3        274.24        415.83        275.68
4        240.27        307.38        257.37
5        220.58        222.39        257.37
6        207.64        207.79        257.3
7        193.12        195.96        257.28
8        188.36        192        257.28
9        181.24        188.4        257.28
10        175.45        184.54        257.28
11        172.83        180.38        257.28
12        167.11        178.26        257.28
13        165.09        177.54        257.28
14        161.65        175.64        257.28
15        160.21        174.8        257.28
16        157.17        174.71        257.28
17        154.93        173.04        257.28
18        154.27        171.36        257.28
19        152.32        169.5        257.28
20        151.98        151.98        257.24
