cost        CG2        HBCS        ScaleStar
1        7045.36        10444.39        7050.27
2        5337.08        8168.34        5352.96
3        4310.35        5825.17        4308.8
4        3766.7        4306.04        3741.68
5        3453.86        3970.94        3740.93
6        3218.58        3232.65        3741.64
7        3067.73        3158.53        3740.82
8        2923.81        3079.12        3740.82
9        2816.09        3011.15        3740.82
10        2739.22        2949.3        3740.82
11        2665.42        2891.91        3740.8
12        2609.35        2859.36        3740.8
13        2559.67        2834.51        3740.8
14        2514.59        2804.46        3740.8
15        2478.05        2777.83        3740.8
16        2445.02        2754.03        3740.8
17        2414.02        2717.98        3740.8
18        2389.3        2703.09        3740.8
19        2363.95        2680.42        3740.8
20        2343.21        2343.21        3740.39
