cost        CG2        HBCS        ScaleStar
1        12337.06        18002.68        12339.63
2        10281.48        14518.25        9379.36
3        7550.36        10092.58        7555.19
4        6580.22        7304.26        6582.93
5        7035.4        6731.18        6553.61
6        5635.96        5665.49        6553.79
7        5516.96        5529.49        6553.61
8        5120.46        5426.47        6553.61
9        4933.37        5280.61        6553.61
10        4833.04        5146.91        6553.61
11        4669.33        5078.22        6553.58
12        4563.55        5021.42        6553.58
13        4551.13        4975.54        6553.58
14        4403.99        4923.94        6553.58
15        4343.78        4879.51        6553.58
16        4282.95        4835.77        6553.58
17        4228.61        4791.54        6553.58
18        4214.15        4739.46        6553.58
19        4142.25        4713.19        6553.58
20        4104.73        4104.73        6553.17
