cost        CG2        HBCS        ScaleStar
1        477.46        668.1        456.07
2        301.34        535.77        354.14
3        289.18        415.83        275.68
4        241.75        307.38        257.37
5        221.93        222.39        257.37
6        210.43        207.79        257.3
7        196.09        195.96        257.28
8        189.5        192        257.28
9        183.02        188.4        257.28
10        176.72        184.54        257.28
11        173.82        180.38        257.28
12        168.77        178.26        257.28
13        167.72        177.54        257.28
14        162.44        175.64        257.28
15        162.76        174.8        257.28
16        157.99        174.71        257.28
17        158.16        173.04        257.28
18        154.95        171.36        257.28
19        155.28        169.5        257.28
20        151.98        151.98        257.24
