cost        CG2        HBCS        ScaleStar
1        471.45        668.1        456.07
2        375.39        535.77        354.14
3        287.56        411.79        275.68
4        250.75        307.38        257.37
5        229.72        222.39        257.37
6        210.07        207.79        257.3
7        200.76        195.96        257.28
8        199.65        192        257.28
9        182.86        188.4        257.28
10        177.21        184.54        257.28
11        174.18        180.75        257.28
12        180.18        178.26        257.28
13        166.99        177.54        257.28
14        173.93        175.64        257.28
15        162.23        174.86        257.28
16        169.54        174.71        257.28
17        157.44        173.8        257.28
18        166.12        171.77        257.28
19        154.32        170.24        257.28
20        151.98        151.98        257.24
