cost        CG2        HBCS        ScaleStar
1        6094.3        8923.9        6098.35
2        4610.84        7037.96        4631.04
3        3726.34        5070.7        3727.7
4        3294.83        3830.59        3260.63
5        3002.74        3136.4        3235.42
6        2781.4        2797.79        3235.41
7        2653.08        2721.71        3235.41
8        2529.23        2669.1        3235.41
9        2431.52        2609.72        3235.41
10        2367.86        2543.31        3235.41
11        2305.01        2502.49        3235.39
12        2255.53        2473.46        3235.39
13        2212.51        2448.76        3235.39
14        2173.17        2426.6        3235.39
15        2144.09        2406.34        3235.39
16        2113.44        2381.15        3235.39
17        2085.66        2358.05        3235.39
18        2064.39        2346.87        3235.39
19        2042.24        2327.64        3235.39
20        2023.68        2308        3235.37
