cost        CG2        HBCS        ScaleStar
1        13046.84        19171.46        13060.6
2        10867.44        15315.72        9898.17
3        7987.71        11153.83        7992.61
4        6961.01        7660.94        6990.39
5        7050.44        7482.18        6931.31
6        5966.85        5984.02        6931.31
7        6148.39        5832.07        6931.31
8        5416.79        5707.46        6931.31
9        5220.07        5606.51        6931.31
10        5170.54        5452.26        6931.31
11        4943.28        5370.96        6931.31
12        4828.76        5309.77        6931.29
13        4823.09        5257.11        6931.29
14        4658.57        5209.86        6931.29
15        4603.39        5171.87        6931.29
16        4528.94        5109.46        6931.29
17        4473.87        5058.92        6931.29
18        4460.63        5013.45        6931.29
19        4382.56        4985.19        6931.29
20        4341.32        4341.32        6930.88
