        CG/HBCS        CG/ScaleStar
1        33.78        -5.50
2        51.87        16.16
3        42.42        -3.43
4        32.61        5.65
5        4.96        14.50
6        -3.79        18.62
7        -1.46        24.13
8        -0.47        27.20
9        1.43        29.78
10        2.09        31.02
11        1.53        32.78
12        3.15        34.91
13        4.02        35.55
14        5.87        37.31
15        5.24        37.42
16        7.24        38.90
17        6.93        39.04
18        7.36        40.37
19        6.93        40.09
20        8.73        41.39
