        CG/HBCS        CG/ScaleStar
1        36.69        -0.87
2        40.46        -3.72
3        42.77        -2.72
4        26.03        -3.57
5        2.50        12.29
6        -3.87        18.55
7        -3.76        22.41
8        -16.10        15.42
9        0.03        28.79
10        -14.53        19.31
11        1.07        32.37
12        -15.13        22.62
13        4.19        35.66
14        -12.11        25.34
15        5.69        37.72
16        -11.39        26.63
17        7.26        39.25
18        -12.09        27.85
19        7.45        40.43
20        8.34        41.14
