cost        CG2        HBCS        ScaleStar
1        13579.71        19747.82        13579.94
2        11341.45        15784.7        10299.15
3        8311.41        11360.95        8317.02
4        7242.82        8113.41        7245.49
5        8181.79        7814.67        7209.83
6        6205.45        6237        7209.83
7        6083.97        6088.81        7209.83
8        5636.28        5947.18        7209.83
9        5429.95        5849.15        7209.83
10        5380.44        5676.25        7209.83
11        5142.11        5574.09        7209.83
12        5023.98        5526.52        7209.81
13        5053.99        5469.12        7209.81
14        4847.13        5426.25        7209.81
15        4781.57        5374.21        7209.81
16        4709.94        5338.67        7209.81
17        4653.66        5263.18        7209.81
18        4640.48        5219.71        7209.81
19        4558.67        5186.25        7209.81
20        4516.7        4516.7        7209.39
