cost        CG2        HBCS        ScaleStar
1        5431.25        8003.12        5436.15
2        4108.01        6136.09        4116.74
3        3315.03        4598.37        3317.32
4        2902.25        3363.11        2888.24
5        2665.37        3131.73        2888.21
6        2478.21        2485.93        2887.39
7        2358.77        2427.33        2887.39
8        2252.02        2358.58        2887.39
9        2169.12        2311.6        2887.39
10        2108.95        2264.24        2887.39
11        2053.07        2229.35        2887.37
12        2006.9        2209.09        2887.37
13        1970.95        2179.86        2887.37
14        1936.38        2162.83        2887.37
15        1909.1        2137.89        2887.37
16        1882.64        2119.71        2887.37
17        1858.46        2102.35        2887.37
18        1840.49        2081.85        2887.37
19        1820.79        2062.29        2887.36
20        1805.18        1805.18        2886.95
